Date,Time,Sample Point,Test,Result,Specification
05/07/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,81,80.00.. wt.%
05/07/2024 0:00,8:30:00,Spent Sulphuric Acid (V-1421),H2SO4,80.2,80.00.. wt.%
06/07/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79,80.00.. wt.%
06/07/2024 0:00,17:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80,80.00.. wt.%
07/07/2024 0:00,0:30:00,Spent Sulphuric Acid (V-1421),H2SO4,79.5,80.00.. wt.%
07/07/2024 0:00,14:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.6,80.00.. wt.%
08/07/2024 0:00,4:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.8,80.00.. wt.%
08/07/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.1,80.00.. wt.%
09/07/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.6,80.00.. wt.%
09/07/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.3,80.00.. wt.%
10/07/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79,80.00.. wt.%
10/07/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,81,80.00.. wt.%
11/07/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.4,80.00.. wt.%
11/07/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80,80.00.. wt.%
12/07/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,78.6,80.00.. wt.%
12/07/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,78.4,80.00.. wt.%
13/07/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80,80.00.. wt.%
13/07/2024 0:00,17:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.2,80.00.. wt.%
14/07/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.6,80.00.. wt.%
14/07/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.1,80.00.. wt.%
15/07/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.1,80.00.. wt.%
15/07/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79,80.00.. wt.%
16/07/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.5,80.00.. wt.%
16/07/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,78.2,80.00.. wt.%
17/07/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80,80.00.. wt.%
17/07/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.2,80.00.. wt.%
18/07/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80,80.00.. wt.%
18/07/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.3,80.00.. wt.%
19/07/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80,80.00.. wt.%
19/07/2024 0:00,9:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80,80.00.. wt.%
20/07/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79,80.00.. wt.%
20/07/2024 0:00,14:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.2,80.00.. wt.%
21/07/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.2,80.00.. wt.%
22/07/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.4,80.00.. wt.%
22/07/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.3,80.00.. wt.%
23/07/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.6,80.00.. wt.%
23/07/2024 0:00,9:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.4,80.00.. wt.%
23/07/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.4,80.00.. wt.%
23/07/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1424),H2SO4,80.4,78.00.. wt.%
24/07/2024 0:00,2:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.6,80.00.. wt.%
24/07/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80,80.00.. wt.%
25/07/2024 0:00,16:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.8,80.00.. wt.%
26/07/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.2,80.00.. wt.%
27/07/2024 0:00,1:30:00,Spent Sulphuric Acid (V-1421),H2SO4,80.3,80.00.. wt.%
27/07/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80,80.00.. wt.%
28/07/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.2,80.00.. wt.%
28/07/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,78.6,80.00.. wt.%
29/07/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79,80.00.. wt.%
29/07/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80,80.00.. wt.%
30/07/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80,80.00.. wt.%
30/07/2024 0:00,14:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.3,80.00.. wt.%
31/07/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.7,80.00.. wt.%
31/07/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79,80.00.. wt.%
01/08/2024 0:00,2:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.5,80.00.. wt.%
01/08/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1424),H2SO4,79,78.00.. wt.%
02/08/2024 0:00,2:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80,80.00.. wt.%
02/08/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.9,80.00.. wt.%
03/08/2024 0:00,1:00:00,Spent Sulphuric Acid (V-1424),H2SO4,79,78.00.. wt.%
03/08/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79,80.00.. wt.%
04/08/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.4,80.00.. wt.%
04/08/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80,80.00.. wt.%
05/08/2024 0:00,2:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79,80.00.. wt.%
05/08/2024 0:00,9:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.1,80.00.. wt.%
06/08/2024 0:00,0:30:00,Spent Sulphuric Acid (V-1421),H2SO4,79.9,80.00.. wt.%
06/08/2024 0:00,17:30:00,Spent Sulphuric Acid (V-1421),H2SO4,80.1,80.00.. wt.%
07/08/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.5,80.00.. wt.%
07/08/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80,80.00.. wt.%
08/08/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79,80.00.. wt.%
08/08/2024 0:00,14:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80,80.00.. wt.%
09/08/2024 0:00,2:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79,80.00.. wt.%
09/08/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,78.5,80.00.. wt.%
10/08/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80,80.00.. wt.%
10/08/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,78,80.00.. wt.%
11/08/2024 0:00,2:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.2,80.00.. wt.%
11/08/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.2,80.00.. wt.%
12/08/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.3,80.00.. wt.%
12/08/2024 0:00,9:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80,80.00.. wt.%
13/08/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.5,80.00.. wt.%
13/08/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79,80.00.. wt.%
14/08/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.6,80.00.. wt.%
14/08/2024 0:00,16:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.9,80.00.. wt.%
15/08/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.2,80.00.. wt.%
15/08/2024 0:00,14:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.4,80.00.. wt.%
16/08/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80,80.00.. wt.%
16/08/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.2,80.00.. wt.%
17/08/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.7,80.00.. wt.%
17/08/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.8,80.00.. wt.%
18/08/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.3,80.00.. wt.%
18/08/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80,80.00.. wt.%
19/08/2024 0:00,0:30:00,Spent Sulphuric Acid (V-1421),H2SO4,79.4,80.00.. wt.%
19/08/2024 0:00,14:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80,80.00.. wt.%
20/08/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.8,80.00.. wt.%
20/08/2024 0:00,18:30:00,Spent Sulphuric Acid (V-1421),H2SO4,79.8,80.00.. wt.%
21/08/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.3,80.00.. wt.%
23/08/2024 0:00,21:00:00,Spent Sulphuric Acid (V-1421),H2SO4,81.3,80.00.. wt.%
24/08/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,81.2,80.00.. wt.%
24/08/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.9,80.00.. wt.%
25/08/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.5,80.00.. wt.%
25/08/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.8,80.00.. wt.%
26/08/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.5,80.00.. wt.%
26/08/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.3,80.00.. wt.%
27/08/2024 0:00,1:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.2,80.00.. wt.%
27/08/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.5,80.00.. wt.%
28/08/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.3,80.00.. wt.%
29/08/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,76.5,80.00.. wt.%
29/08/2024 0:00,6:30:00,Spent Sulphuric Acid (V-1421),H2SO4,80.1,80.00.. wt.%
29/08/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,81.1,80.00.. wt.%
30/08/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80,80.00.. wt.%
30/08/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80,80.00.. wt.%
31/08/2024 0:00,2:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.8,80.00.. wt.%
31/08/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.8,80.00.. wt.%
01/09/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80,80.00.. wt.%
02/09/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,78.5,80.00.. wt.%
02/09/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.8,80.00.. wt.%
03/09/2024 0:00,2:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.8,80.00.. wt.%
03/09/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,81.3,80.00.. wt.%
04/09/2024 0:00,2:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80,80.00.. wt.%
04/09/2024 0:00,14:00:00,Spent Sulphuric Acid (V-1421),H2SO4,81.4,80.00.. wt.%
05/09/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,82,80.00.. wt.%
05/09/2024 0:00,15:30:00,Spent Sulphuric Acid (V-1421),H2SO4,80,80.00.. wt.%
06/09/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.8,80.00.. wt.%
06/09/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.2,80.00.. wt.%
07/09/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80,80.00.. wt.%
07/09/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,78.4,80.00.. wt.%
07/09/2024 0:00,23:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.8,80.00.. wt.%
08/09/2024 0:00,9:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.6,80.00.. wt.%
09/09/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.1,80.00.. wt.%
22/09/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,85,80.00.. wt.%
22/09/2024 0:00,16:00:00,Spent Sulphuric Acid (V-1421),H2SO4,86,80.00.. wt.%
23/09/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,83,80.00.. wt.%
23/09/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,87.1,80.00.. wt.%
24/09/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,84,80.00.. wt.%
24/09/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,86,80.00.. wt.%
25/09/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,85,80.00.. wt.%
25/09/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,85.7,80.00.. wt.%
26/09/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,85,80.00.. wt.%
26/09/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,84,80.00.. wt.%
27/09/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,83.9,80.00.. wt.%
27/09/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,83,80.00.. wt.%
28/09/2024 0:00,2:00:00,Spent Sulphuric Acid (V-1421),H2SO4,83.6,80.00.. wt.%
28/09/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,83.3,80.00.. wt.%
29/09/2024 0:00,2:00:00,Spent Sulphuric Acid (V-1421),H2SO4,83,80.00.. wt.%
29/09/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,82,80.00.. wt.%
01/10/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,87.7,80.00.. wt.%
01/10/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,84,80.00.. wt.%
02/10/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,84.1,80.00.. wt.%
02/10/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,82.2,80.00.. wt.%
03/10/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.3,80.00.. wt.%
03/10/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,81.6,80.00.. wt.%
04/10/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,81.7,80.00.. wt.%
04/10/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,81,80.00.. wt.%
05/10/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,81.2,80.00.. wt.%
05/10/2024 0:00,14:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.9,80.00.. wt.%
06/10/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80,80.00.. wt.%
07/10/2024 0:00,2:00:00,Spent Sulphuric Acid (V-1421),H2SO4,81.3,80.00.. wt.%
07/10/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.8,80.00.. wt.%
08/10/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.8,80.00.. wt.%
08/10/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.1,80.00.. wt.%
09/10/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80,80.00.. wt.%
09/10/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.5,80.00.. wt.%
09/10/2024 0:00,20:30:00,Spent Sulphuric Acid (V-1421),H2SO4,80.6,80.00.. wt.%
10/10/2024 0:00,6:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.1,80.00.. wt.%
10/10/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80,80.00.. wt.%
10/10/2024 0:00,22:30:00,Spent Sulphuric Acid (V-1421),H2SO4,81.2,80.00.. wt.%
11/10/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80,80.00.. wt.%
12/10/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.1,80.00.. wt.%
12/10/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.9,80.00.. wt.%
13/10/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80,80.00.. wt.%
13/10/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.2,80.00.. wt.%
14/10/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.5,80.00.. wt.%
14/10/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80,80.00.. wt.%
15/10/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.2,80.00.. wt.%
15/10/2024 0:00,14:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.9,80.00.. wt.%
16/10/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.4,80.00.. wt.%
16/10/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.4,80.00.. wt.%
17/10/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.1,80.00.. wt.%
17/10/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.7,80.00.. wt.%
18/10/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.1,80.00.. wt.%
18/10/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.8,80.00.. wt.%
19/10/2024 0:00,17:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.5,80.00.. wt.%
20/10/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.3,80.00.. wt.%
20/10/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.6,80.00.. wt.%
21/10/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.8,80.00.. wt.%
21/10/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.9,80.00.. wt.%
22/10/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.8,80.00.. wt.%
22/10/2024 0:00,16:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80,80.00.. wt.%
23/10/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.3,80.00.. wt.%
23/10/2024 0:00,13:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.3,80.00.. wt.%
24/10/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.1,80.00.. wt.%
24/10/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80,80.00.. wt.%
25/10/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.2,80.00.. wt.%
25/10/2024 0:00,14:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.3,80.00.. wt.%
26/10/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.6,80.00.. wt.%
26/10/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80.1,80.00.. wt.%
27/10/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80,80.00.. wt.%
27/10/2024 0:00,15:00:00,Spent Sulphuric Acid (V-1421),H2SO4,79.7,80.00.. wt.%
28/10/2024 0:00,3:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80,80.00.. wt.%
28/10/2024 0:00,13:00:00,Spent Sulphuric Acid (V-1421),H2SO4,80,80.00.. wt.%
